pdf,table_pages,table_names
pdfs/Sierra Leone/2020/1SLEEA2020001.pdf,47,Table_2c._Sierra_Leone:_Fiscal_Operations_of_the_Central_Government_on_a_Quarterly_Basis_
pdfs/Singapore/2018/cr18245.pdf,51,Table_6._Singapore:_Summary_of_Government_Operations_and_Stock_Positions_
pdfs/Singapore/2019/1SGPEA2019007.pdf,46,"Table_6._Singapore:_Summary_of_Government_Operations_and_Stock_Positions,_"
pdfs/Singapore/2021/1SGPEA2021001.pdf,46,"Table_6._Singapore:_Summary_of_Government_Operations_and_Stock_Positions,_FY2015−FY2021_1_"
"pdfs/Sint Maarten, Kingdom of the Netherlands/2020/1CUWEA2020001.pdf",40,"Table_2._Curaçao:_Government_Operations,_2016–25_1_(Millions_of_NAf_unless_otherwise_indicated)"
"pdfs/Sint Maarten, Kingdom of the Netherlands/2020/1CUWEA2020001.pdf",41,"Table_3._Curaçao:_Government_Operations,_2016–25_1_(Percent_of_GDP_unless_otherwise_indicated)"
"pdfs/Sint Maarten, Kingdom of the Netherlands/2020/1CUWEA2020001.pdf",43,"Table_5._Sint_Maarten:_Government_Operations,_2016–25_(Millions_of_NAf_unless_otherwise_indicated)"
"pdfs/Sint Maarten, Kingdom of the Netherlands/2020/1CUWEA2020001.pdf",44,"Table_6._Sint_Maarten:_Government_Operations,_2016–25_(Percent_of_GDP_unless_otherwise_indicated)"
pdfs/Slovak Republic/2018/cr18241.pdf,33,"Table_2._Slovak_Republic:_Statement_of_Operations_of_the_General_Government,_2015–23_"
pdfs/Slovak Republic/2019/1SVKEA2019001.pdf,37,"Table_2._Slovak_Republic:_Statement_of_Operations_of_the_General_Government,_2016–24_"
pdfs/Slovak Republic/2021/1SVKEA2021001.pdf,40,"Table_2._Slovak_Republic:_Statement_of_Operations_of_the_General_Government,_2018–26_"
"pdfs/Slovenia, Republic of/2019/1SVNEA2019001.pdf",29,"Table_2._General_Government_Operations,_2015–23_(Percent_of_GDP,_unless_indicated_otherwise)"
"pdfs/Slovenia, Republic of/2021/1SVNEA2021001.pdf",31,"Table_2._Slovenia:_General_Government_Operations,_2018–26_(Percent_of_GDP,_unless_indicated_otherwise)"
pdfs/Solomon Islands/2018/cr18309.pdf,32,Table_2a._Solomon_Islands:_Summary_of_Fiscal_Accounts_(in_millions_of_Solomon_Islands_Dollars)
pdfs/Solomon Islands/2018/cr18309.pdf,33,Table_2b._Solomon_Islands:_Summary_of_Fiscal_Accounts_(in_percent_of_GDP)
pdfs/Solomon Islands/2018/dsacr1857.pdf,33,Table_2a._Solomon_Islands:_Summary_of_Fiscal_Accounts_(In_millions_of_Solomon_Islands_dollars)
pdfs/Solomon Islands/2018/dsacr1857.pdf,34,Table_2b._Solomon_Islands:_Summary_of_Fiscal_Accounts_(In_percent_of_GDP)
pdfs/Solomon Islands/2018/dsacr1857.pdf,35,"Table_3._Solomon_Islands:_Government_Operations_and_Balance_Sheet,_2014–16_1_"
pdfs/Solomon Islands/2018/dsacr1857.pdf,48,Table_2._Key_Indicators_Under_National_Financial_Inclusion_Strategy_2016–20_
pdfs/Solomon Islands/2020/1SLBEA2020001.pdf,31,"Table_2a._Solomon_Islands:_Summary_of_Fiscal_Accounts,_2016-24_(In_millions_of_Solomon_Islands_Dollars)"
pdfs/Solomon Islands/2020/1SLBEA2020001.pdf,32,"Table_2b._Solomon_Islands:_Summary_of_Fiscal_Accounts,_2016-24_(in_percent_of_GDP)"
pdfs/Solomon Islands/2022/1SLBEA2022001.pdf,32,"Table_2a._Solomon_Islands:_Summary_of_Fiscal_Accounts,_2017_–2026_(in_millions_of_Solomon_Islands_dollars)"
pdfs/Solomon Islands/2022/1SLBEA2022001.pdf,33,"Table_2b._Solomon_Islands:_Summary_of_Fiscal_Accounts,_2017_–2026_(in_percent_of_GDP)"
pdfs/Somalia/2018/cr1855.pdf,36,"Table_2a._Somalia:_Federal_Government_Operations,_2016–20_1_"
pdfs/Somalia/2018/cr1855.pdf,37,"Table_2b._Somalia:_Federal_Government_Operations,_2016–20_1_(Percent_of_GDP)"
pdfs/Somalia/2019/1SOMEA2019003.pdf,41,"Table_3a._Somalia:_Federal_Government_Operations,_2016–22_1_(Millions_of_U.S._dollars)"
pdfs/Somalia/2019/1SOMEA2019003.pdf,42,"Table_3b._Somalia:_Federal_Government_Operations,_2016–22_1_(Percent_of_GDP)"
pdfs/South Africa/2018/cr18246.pdf,46,"Table_2._South_Africa:_Consolidated_Government_Operations,_201213–2020211_"
pdfs/South Africa/2020/1ZAFEA2020001.pdf,46,"Table_2._South_Africa:_Consolidated_Government_Operations,_FY_201415–2022231_"
pdfs/South Africa/2022/1ZAFEA2022001.pdf,44,"Table_2._South_Africa:_Consolidated_Government_Operations,_FY_201718–2025261_"
"pdfs/South Sudan, Republic of/2019/1SSDEA2019001.pdf",30,"Table_2a._Republic_of_South_Sudan:_Fiscal_Operations_of_the_Central_Government,_"
"pdfs/South Sudan, Republic of/2019/1SSDEA2019001.pdf",31,"Table_2b._Republic_of_South_Sudan:_Fiscal_Operations_of_the_Central_Government,_"
pdfs/Spain/2018/cr18330.pdf,43,"Table_2a._Spain:_General_Government_Operations,_2013–23_1_(Billions_of_euro,_unless_otherwise_noted)"
pdfs/Spain/2018/cr18330.pdf,44,"Table_2b._Spain:_General_Government_Operations,_2013–23_1_(Percent_of_GDP,_unless_otherwise_noted)"
pdfs/Spain/2020/1ESPEA2020001.pdf,45,"Table_2a._Spain:_General_Government_Operations,_2016–2025_1_(Billions_of_euro,_unless_otherwise_indicated)"
pdfs/Spain/2020/1ESPEA2020001.pdf,46,"Table_2b._Spain:_General_Government_Operations,_2014–2025_1_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Spain/2022/1ESPEA2022001.pdf,45,"Table_2a._Spain:_General_Government_Operations_1_(Billions_of_euro,_unless_otherwise_indicated)"
pdfs/Spain/2022/1ESPEA2022001.pdf,46,"Table_2b._Spain:_General_Government_Operations_1_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Sri Lanka/2018/cr18175.pdf,44,"Table_2a._Sri_Lanka:_Summary_of_Central_Government_Operations,_2015–23_(In_billions_of_rupees)"
pdfs/Sri Lanka/2018/cr18175.pdf,45,"Table_2b._Sri_Lanka:_Summary_of_Central_Government_Operations,_2015–23_(In_percent_of_GDP)"
pdfs/Sri Lanka/2018/cr18175.pdf,46,"Table_2c._Sri_Lanka:_Summary_of_Central_Government_Operations,_2017–18_(In_billions_of_rupees)"
pdfs/Sri Lanka/2018/cr18175.pdf,47,"Table_3._Sri_Lanka:_Central_Government_Financing_Needs,_2015–18_(In_billions_of_rupees)"
pdfs/Sri Lanka/2018/cr18175.pdf,107,Table_3._Sri_Lanka:_Central_Government_Operations_1_(In_millions_of_rupees)
pdfs/Sri Lanka/2018/cr18175.pdf,108,Table_4._Sri_Lanka:_Central_Government_Financing_1_(In_millions_of_rupees)
pdfs/Sri Lanka/2022/1LKAEA2022001.pdf,42,"Table_2a._Sri_Lanka:_Summary_of_Central_Government_Operations,_2019-26_(In_billions_of_rupees)"
pdfs/Sri Lanka/2022/1LKAEA2022001.pdf,43,"Table_2b._Sri_Lanka:_Summary_of_Central_Government_Operations,_2019–26_(In_percent_of_GDP)"
pdfs/St. Kitts and Nevis/2021/1KNAEA2021001.pdf,37,"Table_3b._St._Kitts_and_Nevis:_General_Government_Fiscal_Operations,_2016–26_1_(In_percent_of_GDP)"
pdfs/St. Lucia/2018/cr18179.pdf,29,"Table_2a._St._Lucia:_Central_Government_Operations,_2014–2023_1_(In_millions_of_EC_dollars)"
pdfs/St. Lucia/2018/cr18179.pdf,30,"Table_2b._St._Lucia:_Central_Government_Operations,_2014–2023_1_(In_percent_of_GDP)"
pdfs/St. Lucia/2020/1LCAEA2020001.pdf,31,"Table_2a._St._Lucia:_Central_Government_Operations,_2015–24_1_(In_millions_of_EC_dollars)"
pdfs/St. Lucia/2020/1LCAEA2020001.pdf,32,"Table_2b._St._Lucia:_Central_Government_Operations,_2015–24_1_(In_percent_of_GDP)"
pdfs/St. Vincent and the Grenadines/2019/1VCTEA2019001.pdf,33,"Table_3._St._Vincent_and_the_Grenadines:_Summary_of_Central_Government_Operations,_"
pdfs/St. Vincent and the Grenadines/2019/1VCTEA2019001.pdf,34,"Table_4._St._Vincent_and_the_Grenadines:_Summary_of_Central_Government_Operations,_"
pdfs/St. Vincent and the Grenadines/2019/1VCTEA2019001.pdf,82,"Table_1._St._Vincent_and_the_Grenadines:_Summary_of_Central_Government_Operations,_2016-2019_(In_percent_of_GDP;_unless_otherwise_specified)"
pdfs/Sudan/2020/1SDNEA2020001.pdf,28,"Table_4a._Sudan:_Central_Government_Operations,_2017–25_(In_billions_of_Sudanese_pounds)"
pdfs/Sudan/2020/1SDNEA2020001.pdf,29,"Table_4b._Sudan:_Central_Government_Operations,_2017–25_(In_percent_of_GDP)"
pdfs/Suriname/2018/cr18376.pdf,34,Table_3a._Suriname:_Central_Government_Operations_(Millions_of_SRD)
pdfs/Suriname/2018/cr18376.pdf,35,Table_3b._Suriname:_Central_Government_Operations_(Percent_of_GDP)
pdfs/Suriname/2019/1SUREA2019001.pdf,35,Table_3._Suriname:_Central_Government_Operations_(Millions_of_SRD)
pdfs/Suriname/2019/1SUREA2019001.pdf,36,Table_4._Suriname:_Central_Government_Operations_(Percent_of_GDP)
pdfs/Sweden/2019/1SWEEA2019001.pdf,34,"Table_2._Sweden:_General_Government_Statement_of_Operations,_2016–24_"
pdfs/Sweden/2021/1SWEEA2021001.pdf,28,"Table_2._Sweden:_General_Government_Statement_of_Operations,_2018–26_"
pdfs/Switzerland/2018/cr18173.pdf,39,"Table_4._Switzerland:_General_Government_Finances,_2016–23_"
pdfs/Switzerland/2018/cr18173.pdf,40,"Table_5._Switzerland:_General_Government_Operations,_2008–17_"
pdfs/Switzerland/2019/1CHEEA2019001.pdf,43,"Table_4._Switzerland:_General_Government_Finances,_2016–24_"
pdfs/Switzerland/2019/1CHEEA2019001.pdf,44,"Table_5._Switzerland:_General_Government_Operations,_2008–18_"
pdfs/Switzerland/2021/1CHEEA2021001.pdf,42,"Table_4._Switzerland:_General_Government_Finances,_2018–26_"
pdfs/Switzerland/2021/1CHEEA2021001.pdf,43,"Table_5._Switzerland:_General_Government_Operations,_2010–20_"
"pdfs/Tajikistan, Republic of/2021/1TJKEA2021001.pdf",28,"Table_2._Tajikistan:_General_Government_Operations,_2010–14_(In_millions_of_somoni,_unless_otherwise_indicated)"
"pdfs/Tajikistan, Republic of/2021/1TJKEA2021001.pdf",29,"Table_3._Tajikistan:_General_Government_Operations,_2010–14_(In_percent_of_GDP,_unless_otherwise_indicated)"
"pdfs/Tajikistan, Republic of/2021/1TJKEA2021001.pdf",30,"Table_4._Tajikistan:_Accounts_of_the_National_Bank_of_Tajikistan,_2010–15_(End-of-period_stock,_unless_otherwise_indicated)"
"pdfs/Tajikistan, Republic of/2021/1TJKEA2021002.pdf",29,"Table_2._General_Government_Operations,_2011–20_(In_millions_of_somoni;_unless_otherwise_indicated)"
"pdfs/Tajikistan, Republic of/2021/1TJKEA2021002.pdf",30,"Table_3._General_Government_Operations,_2011–20_(In_percent_of_GDP;_unless_otherwise_indicated)"
"pdfs/Tajikistan, Republic of/2021/1TJKEA2021002.pdf",31,"Table_4._Accounts_of_the_National_Bank_of_Tajikistan,_2011–16_(End-of-period_stock;_unless_otherwise_specified)"
"pdfs/Tajikistan, Republic of/2021/1TJKEA2021004.pdf",30,"Table_2._Tajikistan:_General_Government_Operations,_2014–22_(In_millions_of_somoni,_unless_otherwise_indicated)"
"pdfs/Tajikistan, Republic of/2021/1TJKEA2021004.pdf",31,"Table_3._Tajikistan:_General_Government_Operations,_2014–22_(In_percent_of_GDP;_unless_otherwise_indicated)"
"pdfs/Tajikistan, Republic of/2021/1TJKEA2021004.pdf",32,"Table_4._Tajikistan:_Accounts_of_the_National_Bank_of_Tajikistan,_2014–18_(End-of-period_stock;_unless_otherwise_specified)"
"pdfs/Tajikistan, Republic of/2021/1TJKEA2021006.pdf",34,"Table_2._Tajikistan:_General_Government_Operations,_2016-24_(In_millions_of_somoni,_unless_otherwise_indicated)"
"pdfs/Tajikistan, Republic of/2021/1TJKEA2021006.pdf",35,"Table_3._Tajikistan:_General_Government_Operations,_2016-24_(In_percent_of_GDP,_unless_otherwise_indicated)"
"pdfs/Tajikistan, Republic of/2021/1TJKEA2021006.pdf",36,"Table_4._Tajikistan:_Accounts_of_the_National_Bank_of_Tajikistan,_2016-24_(End-of-period_stock,_unless_otherwise_specified)"
"pdfs/Tajikistan, Republic of/2022/1TJKEA2022001.pdf",30,"Table_2._Tajikistan:_General_Government_Operations,_2016–26_(In_millions_of_somoni,_unless_otherwise_indicated)"
"pdfs/Tajikistan, Republic of/2022/1TJKEA2022001.pdf",31,"Table_3._Tajikistan:_General_Government_Operations,_2018–26_(In_percent_of_GDP,_unless_otherwise_indicated)"
"pdfs/Tajikistan, Republic of/2022/1TJKEA2022001.pdf",32,"Table_4._Tajikistan:_Accounts_of_the_National_Bank_of_Tajikistan,_2016–26_(End-of-period_stock,_unless_otherwise_specified)"
pdfs/Thailand/2018/cr18143.pdf,38,"Table_5._Thailand:_Medium-Term_Fiscal_Scenario,_FY_2013–23_1_(In_percent_of_fiscal_year_GDP,_unless_otherwise_stated)"
pdfs/Thailand/2019/1THAEA2019002.pdf,41,"Table_5._Thailand:_Medium-Term_Fiscal_Scenario,_FY_2014–FY_2024_1_(In_percent_of_fiscal_year_GDP,_unless_otherwise_stated)"
pdfs/Thailand/2021/1THAEA2021001.pdf,37,"Table_4._Thailand:_Medium-Term_Fiscal_Scenario,_FY2016–FY2026_1_(In_percent_of_fiscal_year_GDP,_unless_otherwise_stated)"
"pdfs/Timor-Leste, Democratic Republic of/2019/1TLSEA2019001.pdf",35,"Table_2._Timor-Leste:_Summary_of_Central_Government_Operations,_2015–24_1_"
"pdfs/Timor-Leste, Democratic Republic of/2021/1TLSEA2021001.pdf",34,"Table_2._Timor-Leste:_Summary_of_Central_Government_Operations,_2017–26_1_"
pdfs/Tonga/2018/cr1812.pdf,32,"Table_2a._Tonga:_Summary_of_Government_Operations,_FY2013–19_"
pdfs/Tonga/2018/cr1812.pdf,33,"Table_2b._Tonga:_Summary_of_Government_Operations,_FY2013–19_"
pdfs/Tonga/2021/1TONEA2021001.pdf,48,"Table_4._Tonga:_Summary_of_Central_Government_Operations,_FY2018–FY2023_"
pdfs/Trinidad and Tobago/2018/cr18285TrinidadBundle.pdf,35,Table_2._Trinidad_and_Tobago:_Summary_of_the_Central_Government_Operations_1_
pdfs/Trinidad and Tobago/2022/1TTOEA2022001.pdf,35,Table_2._Trinidad_and_Tobago:_Central_Government_Operations_1_(In_millions_of_Trinidad_and_Tobago_dollars)
pdfs/Trinidad and Tobago/2022/1TTOEA2022001.pdf,36,Table_3._Trinidad_and_Tobago:_Central_Government_Operations_1_(In_percent_of_GDP)
pdfs/Tunisia/2018/cr18120.pdf,52,"Table_4._Tunisia:_Central_Government_Fiscal_Operations,_2015–18_(In_millions_of_dinars)"
pdfs/Tunisia/2018/cr18120.pdf,53,"Table_5._Tunisia:_Central_Government_Fiscal_Operations,_2015–23_(In_percent_of_GDP)"
pdfs/Tunisia/2021/1TUNEA2021001.pdf,36,"Table_4._Tunisia:_Central_Government_Fiscal_Operations,_2018–26_(In_millions_of_dinars,_cumulative_flow_since_the_beginning_of_the_year)"
pdfs/Tunisia/2021/1TUNEA2021001.pdf,37,"Table_5._Tunisia:_Central_Government_Fiscal_Operations,_2018–26_(In_percent_of_GDP)"
pdfs/Turkey/2018/cr18110.pdf,34,"Table_5._Turkey:_Public_Sector_Finances,_2016–23_(Percent_of_GDP,_unless_otherwise_noted)"
pdfs/Turkey/2019/1TUREA2019001.pdf,46,"Table_4._Turkey:_Public_Sector_Finances,_2017–24_(Percent_of_GDP)"
pdfs/Turkey/2021/1TUREA2021001.pdf,61,"Table_4._Turkey:_Public_Sector_Finances,_2018–26_(Percent_of_GDP)"
pdfs/Tuvalu/2018/cr18209.pdf,32,"Table_3._Tuvalu:_Summary_of_General_Government_Operations,_2013–23_1_"
pdfs/Tuvalu/2021/1TUVEA2021001.pdf,31,"Table_3._Tuvalu:_Summary_Operations_of_the_General_Government,_2017–2026_"
pdfs/Tuvalu/2021/1TUVEA2021001.pdf,31,"Table_3._Tuvalu:_Summary_Operations_of_the_General_Government,_2017–26_"
pdfs/Uganda/2019/1UGAEA2019001.pdf,34,"Table_2a._Uganda:_Fiscal_Operations_of_the_Central_Government,_FY201415-2020211_(Billions_of_Ugandan_Shillings)"
pdfs/Uganda/2019/1UGAEA2019001.pdf,35,"Table_2b._Uganda:_Fiscal_Operations_of_the_Central_Government,_FY201415-2020211_(Percent_of_GDP)"
pdfs/Uganda/2019/201905-uganda-article-iv-takeaways-reo.pdf,,
pdfs/Uganda/2022/1UGAEA2022001.pdf,46,"Table_2a._Uganda:_Fiscal_Operations_of_the_Central_Government,_FY20192026271_(Billions_of_Ugandan_Shillings)"
pdfs/Uganda/2022/1UGAEA2022001.pdf,47,"Table_2b._Uganda:_Fiscal_Operations_of_the_Central_Government,_FY20192026271_(Percent_of_GDP)"
pdfs/United Arab Emirates/2019/cr1935.pdf,32,"Table_3._United_Arab_Emirates:_General_Government_Finances,_2015–23_"
pdfs/United Arab Emirates/2019/cr1935.pdf,34,"Table_5._United_Arab_Emirates:_Maturing_Bonds,_Syndicated_and_Bilateral_Loans_in_the_Non-Financial_Public_Sector_1_2_(In_millions_of_U.S._dollars)"
pdfs/United Arab Emirates/2022/1UAEEA2022001.pdf,32,"Table_3a._UAE:_Government_Finances,_2016–26_"
pdfs/United Arab Emirates/2022/1UAEEA2022001.pdf,33,"Table_3b._UAE:_General_Government_Finances,_2016-26_"
pdfs/United Arab Emirates/2022/1UAEEA2022001.pdf,34,"Table_3c._UAE:_Central_Government_Finance,_2016–26_"
pdfs/United Kingdom/2018/cr1842.pdf,44,"Table_3._United_Kingdom:_Statement_of_Public_Sector_Operations,_201011–2223_1_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/United Kingdom/2020/1GBREA2020001.pdf,51,"Table_4._United_Kingdom:_Statement_of_Public_Sector_Operations,_201718–202526_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/United Kingdom/2022/1GBREA2022001.pdf,60,"Table_5._United_Kingdom:_Statement_of_Public_Sector_Operations,_201920–2627_(Percent_of_GDP,_unless_otherwise_noted)"
pdfs/United States/2018/cr18207.pdf,42,Table_3._United_States:_Federal_and_General_Government_Finances_(percent_of_GDP)
pdfs/United States/2019/1USAEA2019001.pdf,48,Table_3._United_States:_Federal_and_General_Government_Finances_(Percent_of_GDP)
pdfs/United States/2020/1USAEA2020001.pdf,54,Table_3._United_States:_Federal_and_General_Government_Finances_(percent_of_GDP)
pdfs/United States/2021/1USAEA2021001.pdf,58,Table_3._United_States:_Federal_and_General_Government_Finances_(Percent_of_GDP)
pdfs/Uruguay/2018/cr1823-UruguayArtIV.pdf,36,Table_4._Uruguay:_Main_Fiscal_Aggregates_
pdfs/Uruguay/2018/cr1823-UruguayArtIV.pdf,38,Table_6._Uruguay:_Statement_of_Operations_of_the_Central_Government_1_
pdfs/Uruguay/2019/1URYEA2019001.pdf,38,Table_4._Uruguay:_Main_Fiscal_Aggregates_
pdfs/Uruguay/2019/1URYEA2019001.pdf,40,Table_6._Uruguay:_Statement_of_Operations_of_the_Central_Government_1_
pdfs/Uruguay/2020/1URYEA2020001.pdf,40,Table_4._Uruguay:_Main_Fiscal_Aggregates_
pdfs/Uruguay/2020/1URYEA2020001.pdf,41,Table_5._Uruguay:_Public_Sector_Debt_and_Financial_Assets_1_
pdfs/Uruguay/2020/1URYEA2020001.pdf,42,Table_6._Uruguay:_Statement_of_Operations_of_the_Central_Government_1_
pdfs/Uruguay/2022/1URYEA2022001.pdf,38,Table_3._Uruguay:_Main_Fiscal_Aggregates_
pdfs/Uruguay/2022/1URYEA2022001.pdf,39,Table_4._Uruguay:_Public_Sector_Debt_and_Financial_Assets_1_
pdfs/Uruguay/2022/1URYEA2022001.pdf,40,Table_5._Uruguay:_Statement_of_Operation_of_the_Central_Government_1_
"pdfs/Uzbekistan, Republic of/2018/cr18117.pdf",26,"Table_2._Uzbekistan:_National_Accounts,_2015-19_"
"pdfs/Uzbekistan, Republic of/2018/cr18117.pdf",28,"Table_4._Uzbekistan:_General_Government_Budget,_2015-19_(In_billions_of_sum)"
"pdfs/Uzbekistan, Republic of/2018/cr18117.pdf",29,"Table_5._Uzbekistan:_General_Government_Budget,_2015-19_(In_percent_of_GDP)"
"pdfs/Uzbekistan, Republic of/2019/1UZBEA2019004.pdf",28,"Table_2._Uzbekistan:_National_Accounts,_2016-21_"
"pdfs/Uzbekistan, Republic of/2019/1UZBRA2019004.pdf",,
"pdfs/Uzbekistan, Republic of/2021/1UZBEA2021001.pdf",30,"Table_2._Uzbekistan:_National_Accounts,_2018–2026_"
pdfs/Vanuatu/2018/cr18109.pdf,29,"Table_2._Vanuatu:_Central_Government_Budgetary_Operations,_2013-23_1_"
pdfs/Vanuatu/2019/1VUTEA2019001.pdf,31,"Table_2._Vanuatu:_Central_Government_Budgetary_Operations,_2014–241_"
pdfs/Vanuatu/2021/1VUTEA2021002.pdf,30,"Table_2._Vanuatu:_Central_Government_Budgetary_Operations,_2018-20231_"
pdfs/Vietnam/2021/1VNMEA2021001.pdf,38,"Table_4a._Vietnam:_Consolidated_State_Budgetary_Operations,_2016–2021_1_(In_trillions_of_dong)"
pdfs/Vietnam/2021/1VNMEA2021001.pdf,39,"Table_4b._Vietnam:_Consolidated_State_Budgetary_Operations,_2016–2021_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Zambia/2019/1ZMBEA2019002.pdf,36,"Table_2a._Zambia:_Fiscal_Operations_of_the_Budgetary_Central_Government,_2016–24_(Millions_of_kwacha)"
pdfs/Zambia/2019/1ZMBEA2019002.pdf,37,"Table_2b._Zambia_Fiscal_Operations_of_the_Budgetary_Central_Government,_2016-24_(Percent_of_GDP)"
pdfs/Zimbabwe/2020/1ZWEEA2020001.pdf,42,"Table_3a._Zimbabwe:_Central_Government_Operations,_2016–23_(millions_of_ZWL$)"
pdfs/Zimbabwe/2020/1ZWEEA2020001.pdf,44,"Table_3b._Zimbabwe:_Central_Government_Operations,_2016–23_(in_percent_of_GDP)"
pdfs/Zimbabwe/2022/1ZWEEA2022003.pdf,37,"Table_3a._Zimbabwe:_Central_Government_Operations,_2017–26_(Millions_of_ZWL)"
pdfs/Zimbabwe/2022/1ZWEEA2022003.pdf,38,"Table_3b._Zimbabwe:_Central_Government_Operations,_2017–26_(Percent_of_GDP)"
